iter	Passed	Remaining
195	2257	9258
196	2267	9242
197	2278	9228
198	2289	9216
199	2300	9202
200	2310	9185
201	2320	9168
202	2331	9152
203	2340	9131
204	2351	9119
205	2363	9110
206	2374	9096
207	2385	9084
208	2396	9070
209	2406	9054
210	2417	9041
211	2428	9028
212	2439	9013
213	2451	9004
214	2462	8992
215	2473	8976
216	2483	8962
217	2494	8948
218	2504	8931
219	2514	8915
220	2528	8912
221	2537	8893
222	2546	8874
223	2557	8860
224	2567	8842
225	2577	8828
226	2589	8819
227	2601	8807
228	2614	8803
229	2632	8813
230	2643	8799
231	2655	8789
232	2665	8775
233	2674	8756
234	2685	8742
235	2695	8726
236	2705	8709
237	2715	8695
238	2725	8679
239	2735	8662
240	2746	8649
241	2757	8636
242	2767	8620
243	2777	8605
244	2788	8592
245	2799	8579
246	2809	8564
247	2818	8546
248	2829	8532
249	2838	8514
250	2848	8499
251	2859	8487
252	2866	8464
253	2877	8451
254	2888	8440
255	2899	8425
256	2908	8407
257	2918	8393
258	2932	8388
259	2941	8373
260	2952	8358
261	2962	8345
262	2973	8333
263	2983	8318
264	2994	8306
265	3004	8289
266	3013	8273
267	3019	8245
268	3025	8221
269	3035	8207
270	3045	8192
271	3055	8178
272	3065	8164
273	3074	8145
274	3083	8129
275	3094	8116
276	3104	8104
277	3114	8089
278	3124	8075
279	3136	8064
280	3146	8050
281	3157	8039
282	3169	8030
283	3180	8017
284	3191	8006
285	3202	7995
286	3212	7980
287	3222	7967
288	3232	7953
289	3242	7938
290	3252	7923
291	3262	7910
292	3272	7895
293	3282	7883
294	3295	7874
295	3305	7861
296	3316	7849
297	3326	7836
298	3337	7825
299	3347	7811
300	3357	7797
301	3367	7784
302	3377	7770
303	3388	7758
304	3400	7748
305	3409	7732
306	3418	7717
307	3428	7702
308	3438	7688
309	3446	7671
310	3456	7658
311	3467	7646
312	3477	7631
313	3486	7616
314	3496	7603
315	3506	7590
316	3515	7573
317	3524	7558
318	3533	7543
319	3543	7529
320	3552	7514
321	3562	7501
322	3572	7487
323	3582	7474
324	3592	7461
325	3603	7449
326	3612	7434
327	3621	7420
328	3631	7406
329	3642	7394
330	3651	7380
331	3661	7367
332	3671	7354
333	3680	7339
334	3690	7324
335	3700	7313
336	3710	7299
337	3718	7283
338	3727	7268
339	3738	7256
340	3747	7242
341	3754	7223
342	3764	7211
343	3774	7198
344	3781	7179
345	3791	7167
346	3802	7156
347	3809	7137
348	3816	7119
349	3826	7106
350	3837	7094
351	3846	7081
352	3856	7068
353	3867	7056
354	3877	7044
355	3885	7027
356	3895	7016
357	3906	7005
358	3914	6989
359	3924	6976
360	3934	6964
361	3945	6952
362	3955	6940
363	3965	6929
364	3976	6917
365	3985	6903
366	3994	6889
367	4005	6879
368	4014	6865
369	4023	6851
370	4030	6833
371	4040	6820
372	4049	6806
373	4058	6793
374	4069	6782
375	4079	6770
376	4088	6757
377	4099	6745
378	4109	6734
379	4118	6720
380	4127	6706
381	4138	6694
382	4147	6681
383	4157	6669
384	4167	6657
385	4178	6646
386	4187	6633
387	4197	6621
388	4208	6609
389	4218	6597
390	4227	6585
391	4237	6572
392	4247	6560
393	4258	6550
394	4269	6539
395	4278	6525
396	4289	6515
397	4300	6505
398	4311	6493
399	4322	6483
400	4332	6472
401	4342	6459
402	4353	6449
403	4364	6438
404	4374	6426
405	4384	6414
406	4394	6402
407	4404	6391
408	4415	6379
409	4425	6369
410	4436	6357
411	4448	6348
412	4460	6339
413	4468	6324
414	4479	6315
415	4492	6307
416	4504	6297
417	4512	6283
418	4522	6271
419	4533	6261
420	4544	6249
421	4552	6235
422	4562	6223
423	4573	6212
424	4585	6203
425	4597	6194
426	4611	6188
427	4620	6175
428	4634	6167
429	4647	6161
430	4661	6153
431	4674	6145
432	4687	6137
433	4700	6129
434	4713	6122
435	4722	6109
436	4731	6095
437	4743	6086
438	4754	6076
439	4763	6062
440	4775	6053
441	4784	6040
442	4796	6030
443	4808	6021
444	4821	6012
445	4832	6002
446	4845	5994
447	4856	5983
448	4866	5971
449	4878	5962
450	4889	5951
451	4897	5937
452	4909	5927
453	4920	5917
454	4928	5903
455	4938	5890
456	4949	5880
457	4959	5869
458	4970	5858
459	4982	5849
460	4993	5838
461	5006	5830
462	5018	5820
463	5029	5809
464	5041	5800
465	5053	5790
466	5064	5780
467	5075	5769
468	5087	5759
469	5099	5750
470	5111	5741
471	5123	5731
472	5133	5719
473	5145	5710
474	5155	5697
475	5166	5687
476	5176	5675
477	5185	5663
478	5196	5652
479	5205	5639
480	5217	5629
481	5228	5619
482	5239	5608
483	5252	5599
484	5260	5586
485	5272	5575
486	5284	5566
487	5293	5554
488	5305	5543
489	5317	5534
490	5329	5525
491	5341	5515
492	5354	5506
493	5365	5496
494	5377	5485
495	5389	5476
496	5401	5467
497	5413	5457
498	5425	5447
499	5437	5437
500	5450	5429
501	5463	5420
502	5474	5408
503	5485	5398
504	5496	5388
505	5508	5377
506	5521	5369
507	5534	5360
508	5545	5349
509	5557	5339
510	5570	5331
511	5582	5320
512	5592	5309
513	5601	5296
514	5614	5287
515	5624	5275
516	5632	5262
517	5643	5251
518	5654	5240
519	5666	5230
520	5675	5218
521	5684	5205
522	5695	5194
523	5708	5185
524	5719	5174
525	5730	5163
526	5743	5154
527	5754	5144
528	5764	5132
529	5776	5122
530	5786	5110
531	5798	5101
532	5812	5092
533	5823	5081
534	5833	5070
535	5845	5060
536	5857	5050
537	5870	5040
538	5882	5030
539	5893	5020
540	5903	5009
541	5915	4998
542	5927	4988
543	5938	4977
544	5947	4965
545	5958	4954
546	5969	4944
547	5979	4932
548	5989	4920
549	6000	4909
550	6011	4898
551	6024	4889
552	6034	4877
553	6042	4864
554	6054	4854
555	6066	4844
556	6078	4834
557	6087	4822
558	6100	4812
559	6112	4802
560	6124	4792
561	6136	4782
562	6148	4772
563	6160	4762
564	6173	4752
565	6186	4743
566	6200	4735
567	6214	4726
568	6228	4717
569	6239	4706
570	6252	4697
571	6276	4696
572	6292	4689
573	6312	4684
574	6329	4677
575	6341	4668
576	6354	4658
577	6367	4649
578	6378	4637
579	6389	4627
580	6403	4617
581	6417	4608
582	6430	4599
583	6442	4589
584	6455	4579
585	6468	4570
586	6483	4561
587	6496	4551
588	6508	4541
589	6522	4532
590	6535	4522
591	6549	4513
592	6562	4504
593	6574	4493
594	6588	4484
595	6602	4475
596	6613	4464
597	6626	4454
598	6639	4444
599	6653	4435
600	6665	4425
601	6676	4413
602	6690	4404
603	6703	4394
604	6715	4384
605	6727	4373
606	6737	4362
607	6746	4349
608	6760	4340
609	6771	4329
610	6782	4318
611	6792	4306
612	6801	4293
613	6812	4283
614	6826	4273
615	6836	4261
616	6848	4250
617	6860	4240
618	6872	4230
619	6884	4219
620	6896	4208
621	6907	4197
622	6920	4187
623	6932	4177
624	6941	4165
625	6955	4155
626	6967	4144
627	6978	4133
628	6987	4121
629	6999	4110
630	7012	4100
631	7025	4090
632	7038	4080
633	7050	4070
634	7066	4061
635	7079	4051
636	7092	4041
637	7105	4031
638	7115	4020
639	7127	4009
640	7140	3999
641	7149	3986
642	7159	3975
643	7169	3963
644	7182	3952
645	7193	3941
646	7205	3931
647	7215	3919
648	7226	3908
649	7240	3898
650	7251	3887
651	7260	3875
652	7272	3864
653	7281	3852
654	7293	3841
655	7303	3829
656	7313	3817
657	7320	3804
658	7331	3793
659	7342	3782
660	7354	3771
661	7366	3761
662	7378	3750
663	7388	3738
664	7399	3727
665	7409	3715
666	7421	3705
667	7431	3693
668	7444	3683
669	7452	3670
670	7462	3659
671	7471	3646
672	7485	3637
673	7496	3625
674	7508	3615
675	7517	3603
676	7528	3591
677	7540	3581
678	7552	3570
679	7564	3559
680	7576	3548
681	7589	3538
682	7602	3528
683	7611	3516
684	7624	3505
685	7632	3493
686	7641	3481
687	7651	3470
688	7661	3458
689	7671	3446
690	7680	3434
691	7689	3422
692	7698	3410
693	7706	3398
694	7715	3385
695	7724	3373
696	7734	3362
697	7743	3350
698	7755	3339
699	7765	3328
700	7774	3316
701	7783	3304
702	7792	3292
703	7802	3280
704	7812	3268
705	7820	3256
706	7831	3245
707	7839	3233
708	7846	3220
709	7855	3208
710	7864	3196
711	7872	3184
712	7880	3171
713	7890	3160
714	7900	3149
715	7908	3136
716	7918	3125
717	7927	3113
718	7938	3102
719	7946	3090
720	7958	3079
721	7966	3067
722	7977	3056
723	7987	3044
724	7999	3034
725	8007	3022
726	8017	3010
727	8025	2998
728	8037	2987
729	8045	2975
730	8057	2964
731	8067	2953
732	8076	2941
733	8086	2930
734	8096	2919
735	8108	2908
736	8117	2896
737	8127	2885
738	8136	2873
739	8145	2861
740	8153	2849
741	8163	2838
742	8175	2827
743	8185	2816
744	8195	2805
745	8206	2794
746	8217	2783
747	8227	2771
748	8239	2761
749	8249	2749
750	8260	2738
751	8268	2726
752	8281	2716
753	8292	2705
754	8305	2695
755	8320	2685
756	8331	2674
757	8343	2663
758	8357	2653
759	8369	2643
760	8382	2632
761	8394	2621
762	8405	2610
763	8417	2600
764	8426	2588
765	8436	2577
766	8444	2565
767	8456	2554
768	8469	2544
769	8480	2533
770	8489	2521
771	8498	2509
772	8506	2497
773	8518	2487
774	8531	2476
775	8542	2465
776	8550	2453
777	8560	2442
778	8571	2431
779	8581	2420
780	8591	2409
781	8599	2397
782	8606	2385
783	8617	2374
784	8629	2363
785	8637	2351
786	8647	2340
787	8658	2329
788	8669	2318
789	8676	2306
790	8684	2294
791	8696	2283
792	8706	2272
793	8716	2261
794	8727	2250
795	8738	2239
796	8749	2228
797	8760	2217
798	8771	2206
799	8781	2195
800	8789	2183
801	8798	2172
802	8809	2161
803	8817	2149
804	8825	2137
805	8835	2126
806	8843	2114
807	8850	2103
808	8857	2091
809	8866	2079
810	8876	2068
811	8886	2057
812	8894	2045
813	8906	2035
814	8914	2023
815	8921	2011
816	8930	2000
817	8940	1989
818	8948	1977
819	8958	1966
820	8970	1955
821	8978	1944
822	8987	1932
823	8999	1922
824	9009	1911
825	9017	1899
826	9025	1888
827	9035	1876
828	9046	1866
829	9055	1854
830	9064	1843
831	9077	1832
832	9087	1821
833	9098	1811
834	9109	1800
835	9118	1788
836	9126	1777
837	9135	1766
838	9150	1756
839	9160	1744
840	9171	1734
841	9181	1722
842	9191	1711
843	9204	1701
844	9216	1690
845	9226	1679
846	9235	1668
847	9246	1657
848	9255	1646
849	9265	1635
850	9273	1623
851	9286	1613
852	9297	1602
853	9305	1590
854	9312	1579
855	9323	1568
856	9332	1557
857	9339	1545
858	9349	1534
859	9359	1523
860	9366	1512
861	9374	1500
862	9382	1489
863	9392	1478
864	9402	1467
865	9410	1456
866	9418	1444
867	9426	1433
868	9433	1422
869	9440	1410
870	9447	1399
871	9455	1387
872	9462	1376
873	9470	1365
874	9478	1354
875	9488	1343
876	9496	1331
877	9505	1320
878	9513	1309
879	9522	1298
880	9529	1287
881	9537	1275
882	9545	1264
883	9555	1253
884	9564	1242
885	9573	1231
886	9581	1220
887	9590	1209
888	9598	1198
889	9606	1187
890	9614	1176
891	9624	1165
892	9632	1154
893	9640	1143
894	9647	1131
895	9656	1120
896	9665	1109
897	9673	1098
898	9682	1087
899	9691	1076
900	9701	1065
901	9709	1054
902	9717	1043
903	9727	1033
904	9736	1022
905	9745	1011
906	9753	1000
907	9762	989
908	9770	978
909	9779	967
910	9788	956
911	9797	945
912	9806	934
913	9814	923
914	9823	912
915	9834	901
916	9842	890
917	9850	879
918	9860	869
919	9869	858
920	9878	847
921	9886	836
922	9896	825
923	9905	814
924	9914	803
925	9923	793
926	9934	782
927	9942	771
928	9951	760
929	9962	749
930	9976	739
931	9989	728
932	10000	718
933	10012	707
934	10026	697
935	10037	686
936	10046	675
937	10057	664
938	10065	653
939	10073	643
940	10082	632
941	10091	621
942	10100	610
943	10109	599
944	10118	588
945	10127	578
946	10136	567
947	10144	556
948	10153	545
949	10161	534
950	10170	524
951	10178	513
952	10187	502
953	10196	491
954	10206	480
955	10216	470
956	10225	459
957	10234	448
958	10244	437
959	10253	427
960	10262	416
961	10272	405
962	10282	395
963	10291	384
964	10300	373
965	10310	362
966	10319	352
967	10328	341
968	10337	330
969	10346	319
970	10354	309
971	10361	298
972	10370	287
973	10380	277
974	10388	266
975	10395	255
976	10404	244
977	10413	234
978	10421	223
979	10429	212
980	10439	202
981	10449	191
982	10457	180
983	10464	170
984	10472	159
985	10481	148
986	10489	138
987	10498	127
988	10507	116
989	10518	106
990	10526	95
991	10534	84
992	10544	74
993	10554	63
994	10564	53
995	10574	42
996	10582	31
997	10591	21
998	10602	10
999	10612	0
