iter	Passed	Remaining
819	8308	1823
820	8316	1813
821	8324	1802
822	8333	1792
823	8341	1781
824	8349	1771
825	8357	1760
826	8365	1749
827	8373	1739
828	8380	1728
829	8389	1718
830	8397	1707
831	8405	1697
832	8413	1686
833	8421	1676
834	8429	1665
835	8436	1655
836	8444	1644
837	8452	1634
838	8460	1623
839	8468	1613
840	8476	1602
841	8483	1591
842	8491	1581
843	8499	1571
844	8507	1560
845	8515	1550
846	8523	1539
847	8531	1529
848	8539	1518
849	8547	1508
850	8555	1497
851	8563	1487
852	8571	1477
853	8580	1466
854	8588	1456
855	8596	1446
856	8605	1435
857	8613	1425
858	8621	1415
859	8629	1404
860	8637	1394
861	8645	1384
862	8652	1373
863	8660	1363
864	8672	1353
865	8680	1343
866	8689	1332
867	8697	1322
868	8706	1312
869	8714	1302
870	8722	1291
871	8730	1281
872	8739	1271
873	8747	1261
874	8755	1250
875	8763	1240
876	8772	1230
877	8780	1220
878	8788	1209
879	8796	1199
880	8805	1189
881	8813	1179
882	8822	1168
883	8830	1158
884	8839	1148
885	8847	1138
886	8855	1128
887	8864	1118
888	8872	1107
889	8881	1097
890	8889	1087
891	8897	1077
892	8906	1067
893	8914	1057
894	8923	1046
895	8931	1036
896	8940	1026
897	8952	1016
898	8961	1006
899	8969	996
900	8978	986
901	8986	976
902	8994	966
903	9002	956
904	9011	945
905	9019	935
906	9027	925
907	9036	915
908	9044	905
909	9052	895
910	9060	885
911	9069	875
912	9078	865
913	9086	854
914	9094	844
915	9102	834
916	9110	824
917	9118	814
918	9126	804
919	9137	794
920	9147	784
921	9155	774
922	9162	764
923	9170	754
924	9178	744
925	9187	734
926	9195	724
927	9203	714
928	9211	704
929	9219	693
930	9227	683
931	9235	673
932	9243	663
933	9250	653
934	9258	643
935	9266	633
936	9274	623
937	9282	613
938	9290	603
939	9299	593
940	9307	583
941	9315	573
942	9324	563
943	9333	553
944	9341	543
945	9349	533
946	9358	523
947	9366	513
948	9374	503
949	9383	493
950	9391	483
951	9400	473
952	9408	463
953	9418	454
954	9429	444
955	9437	434
956	9446	424
957	9454	414
958	9462	404
959	9471	394
960	9479	384
961	9487	374
962	9496	364
963	9504	354
964	9513	345
965	9521	335
966	9529	325
967	9537	315
968	9546	305
969	9554	295
970	9563	285
971	9571	275
972	9579	265
973	9587	255
974	9595	246
975	9604	236
976	9612	226
977	9620	216
978	9628	206
979	9637	196
980	9645	186
981	9653	176
982	9662	167
983	9670	157
984	9678	147
985	9687	137
986	9695	127
987	9704	117
988	9712	108
989	9721	98
990	9730	88
991	9738	78
992	9747	68
993	9755	58
994	9763	49
995	9772	39
996	9780	29
997	9789	19
998	9798	9
999	9807	0
