iter	Logloss
624	0.01621824047
625	0.01617910172
626	0.01617670105
627	0.01613363879
628	0.01613361019
629	0.01613269696
630	0.01611047617
631	0.01609382397
632	0.01604265848
633	0.01601559215
634	0.0159859448
635	0.01594648158
636	0.01591399023
637	0.01589973763
638	0.01589187157
639	0.01587412476
640	0.0158379838
641	0.01583796287
642	0.01582528499
643	0.01582527561
644	0.01579116986
645	0.01577380061
646	0.0157621166
647	0.0157514721
648	0.01571796466
649	0.01568083985
650	0.01565739127
651	0.0156471758
652	0.01563161132
653	0.01563159878
654	0.01561823493
655	0.01561818766
656	0.0156181808
657	0.01561817307
658	0.01559108857
659	0.01558785523
660	0.01555786702
661	0.01552861034
662	0.01549894737
663	0.01549653761
664	0.01549079363
665	0.01549061303
666	0.0154720751
667	0.01543881873
668	0.01539201153
669	0.01539199649
670	0.0153781804
671	0.0153781341
672	0.01536690437
673	0.01535736942
674	0.01532137859
675	0.01532136926
676	0.01529403496
677	0.0152821446
678	0.01527733318
679	0.01523454405
680	0.01519028255
681	0.01517972418
682	0.01513081342
683	0.01513080147
684	0.01513077456
685	0.01513073943
686	0.01513070267
687	0.01513071243
688	0.01513070878
689	0.01513071066
690	0.01513071458
691	0.01513069497
692	0.01513061142
693	0.01513054126
694	0.01513052195
695	0.0151305326
696	0.0150943121
697	0.01509431962
698	0.0150922051
699	0.0150850018
700	0.01508496928
701	0.01508496144
702	0.01508494159
703	0.01508492221
704	0.0150700299
705	0.01506996637
706	0.01506992772
707	0.01506992912
708	0.01506990851
709	0.01506988914
710	0.01506988574
711	0.01506986992
712	0.01506899618
713	0.01506637286
714	0.01506512271
715	0.01506511901
716	0.01503415728
717	0.01503411378
718	0.01499926986
719	0.01499926078
720	0.0149579564
721	0.01495792561
722	0.01493480387
723	0.01491738145
724	0.01488196695
725	0.01488195336
726	0.01487098256
727	0.01487090156
728	0.01485095507
729	0.01485094625
730	0.01482422939
731	0.0148063002
732	0.01480620859
733	0.01480395315
734	0.01478800668
735	0.01474150097
736	0.01474147659
737	0.01472419092
738	0.01472416266
739	0.01472407902
740	0.01472395274
741	0.01471586163
742	0.0147035249
743	0.01470299263
744	0.01468716309
745	0.01465280064
746	0.01464599152
747	0.01461945
748	0.01456680394
749	0.01456675164
750	0.01455083847
751	0.0145484526
752	0.01450467412
753	0.01449670817
754	0.01447152158
755	0.01445621563
756	0.01444749712
757	0.01441912462
758	0.01439540183
759	0.01437194233
760	0.01435490789
761	0.01433333828
762	0.01429842899
763	0.01426592614
764	0.0142659324
765	0.01423320481
766	0.0142331833
767	0.01421151742
768	0.01417806434
769	0.01416946686
770	0.01416943905
771	0.01416329711
772	0.01416325118
773	0.01414453921
774	0.01411684827
775	0.01408390748
776	0.01408388249
777	0.01408220536
778	0.01407561019
779	0.01406964442
780	0.01406964644
781	0.01406963814
782	0.01406962735
783	0.01404634884
784	0.01404020991
785	0.01404009791
786	0.0140279345
787	0.01401659449
788	0.01400507452
789	0.01400507452
790	0.01400507452
791	0.01398812624
792	0.01395707319
793	0.0139389917
794	0.01391040591
795	0.01389856233
796	0.01385534672
797	0.01381988265
798	0.01381326878
799	0.01377899358
800	0.01377895873
801	0.0137789308
802	0.0137658517
803	0.01376579851
804	0.01376577025
805	0.01376573157
806	0.01376559552
807	0.01376557829
808	0.0137655061
809	0.01376550049
810	0.01375641035
811	0.01374390225
812	0.0137438861
813	0.01373021278
814	0.01372710227
815	0.01372708184
816	0.01372706916
817	0.01372702939
818	0.01372698091
819	0.01369894613
820	0.01368853579
821	0.01368848529
822	0.0136884688
823	0.01367925399
824	0.01367925422
825	0.01367924999
826	0.0136792364
827	0.01367921084
828	0.01367919299
829	0.0136791944
830	0.01367916067
831	0.01366649888
832	0.01366649176
833	0.0136485644
834	0.01364853152
835	0.01364851645
836	0.01364850584
837	0.01364843971
838	0.01363693176
839	0.01363690181
840	0.01361102607
841	0.01361097964
842	0.01361097964
843	0.01358697203
844	0.01357404586
845	0.01356575798
846	0.0135657145
847	0.01355099673
848	0.01355098514
849	0.01355097257
850	0.0135509311
851	0.01354101988
852	0.01353856134
853	0.01353855556
854	0.01353846197
855	0.01352687709
856	0.01351661383
857	0.01351657588
858	0.01349331411
859	0.01346660649
860	0.01346660347
861	0.013466596
862	0.013466596
863	0.01346657957
864	0.01346656061
865	0.01346655274
866	0.0134665172
867	0.01346652254
868	0.01346650749
869	0.01346649626
870	0.01346649626
871	0.01346648434
872	0.01346648295
873	0.01346644946
874	0.0134664167
875	0.01346640445
876	0.01346639802
877	0.01346636822
878	0.01346636679
879	0.01346635338
880	0.01346633805
881	0.0134663191
882	0.01346626377
883	0.01346623526
884	0.01346622355
885	0.01346622355
886	0.01346621347
887	0.01346621711
888	0.0134662027
889	0.01346616004
890	0.01346616004
891	0.01346615962
892	0.01346614479
893	0.01346614304
894	0.0134661084
895	0.0134661084
896	0.01346606865
897	0.01346605587
898	0.01346603525
899	0.01346602552
900	0.01346602138
901	0.01346596232
902	0.01346594834
903	0.01346594351
904	0.01346592879
905	0.01346592414
906	0.01346592617
907	0.01346592224
908	0.01346591194
909	0.01346591664
910	0.01346591108
911	0.01346590615
912	0.01346590615
913	0.01346590184
914	0.01346590941
915	0.01346592109
916	0.01346588891
917	0.01346587564
918	0.01346586556
919	0.01346584707
920	0.01346584707
921	0.01346584707
922	0.01346584199
923	0.0134658327
924	0.01346584602
925	0.01346583075
926	0.01346582561
927	0.01346581357
928	0.01346583998
929	0.01346583334
930	0.01346582508
931	0.01346581711
932	0.01346581527
933	0.01346581527
934	0.01346581527
935	0.01346579991
936	0.01346575515
937	0.01346575897
938	0.01346574876
939	0.01346574876
940	0.01346577189
941	0.01346570891
942	0.01346572607
943	0.01346570778
944	0.01346561459
945	0.0134656252
946	0.01346556952
947	0.01346557845
948	0.01346557669
949	0.013465563
950	0.013465514
951	0.01346549667
952	0.01346547284
953	0.01346547503
954	0.01346545954
955	0.01346545843
956	0.01346544529
957	0.01346543292
958	0.01346542565
959	0.01346537894
960	0.01346536323
961	0.01346535563
962	0.0134653322
963	0.0134653247
964	0.01346528454
965	0.01346526925
966	0.01346526743
967	0.0134652559
968	0.01346524593
969	0.01346523961
970	0.01346521934
971	0.0134652241
972	0.01346517876
973	0.01346516395
974	0.0134651647
975	0.01346513279
976	0.0134651337
977	0.01346510372
978	0.01346509694
979	0.01346511143
980	0.01346510726
981	0.01346508081
982	0.01346507214
983	0.01346502394
984	0.01346500974
985	0.01346498588
986	0.01346499396
987	0.01346497862
988	0.01346496625
989	0.01346490574
990	0.0134648952
991	0.01346488489
992	0.01346488251
993	0.01346486262
994	0.01346483509
995	0.01346485091
996	0.01346482877
997	0.01346483728
998	0.01346482959
999	0.01346483433
