iter	Logloss
355	0.02394541994
356	0.02394246352
357	0.02384325258
358	0.02376795288
359	0.02376640244
360	0.02365491895
361	0.02364300565
362	0.02362271921
363	0.0235477248
364	0.02353072689
365	0.02346607416
366	0.02345965939
367	0.02345223834
368	0.0234436706
369	0.02340839701
370	0.02337742897
371	0.02336382068
372	0.02335031165
373	0.02334697274
374	0.02333526145
375	0.02327881845
376	0.02326936667
377	0.0232412014
378	0.02309540287
379	0.02306984849
380	0.02301323656
381	0.02298294485
382	0.02293961053
383	0.02291304605
384	0.02291299058
385	0.0229069844
386	0.02288877425
387	0.02276524071
388	0.02270942482
389	0.02268047982
390	0.02260198358
391	0.02250620754
392	0.02241752653
393	0.02241249452
394	0.02233583728
395	0.02225703474
396	0.02221174024
397	0.02218645372
398	0.02213841045
399	0.02211247459
400	0.0220894462
401	0.02205486108
402	0.02205481817
403	0.02204882478
404	0.02203126308
405	0.021970582
406	0.02194032327
407	0.02187397745
408	0.02176281168
409	0.02173831558
410	0.0217382933
411	0.02173281206
412	0.02170522031
413	0.02160119284
414	0.0215979703
415	0.02159775304
416	0.02159334027
417	0.02157208516
418	0.02147650205
419	0.02146163372
420	0.02140233663
421	0.02133500904
422	0.02131200135
423	0.02129611086
424	0.02128361281
425	0.02124410234
426	0.02122034085
427	0.0211774796
428	0.02110174237
429	0.02109359385
430	0.0210682068
431	0.02104637724
432	0.0210311241
433	0.02099863226
434	0.02095785205
435	0.02095783871
436	0.02090524614
437	0.02088210395
438	0.02086677669
439	0.02085922048
440	0.02079197613
441	0.02072652301
442	0.0207171736
443	0.02070379576
444	0.02069339598
445	0.02066989441
446	0.02066588008
447	0.02064305321
448	0.02063007347
449	0.02062995817
450	0.02059899407
451	0.02055310037
452	0.02053110239
453	0.02049583257
454	0.02048717166
455	0.02046845412
456	0.02044390893
457	0.02041924792
458	0.02041908226
459	0.02036189802
460	0.02033556437
461	0.02033554435
462	0.02025635186
463	0.02024229772
464	0.020171067
465	0.02014710786
466	0.02009269114
467	0.02004577862
468	0.02001979799
469	0.01996293023
470	0.01991550432
471	0.01989885505
472	0.01989884487
473	0.01989108956
474	0.0198910605
475	0.0198341632
476	0.01981634712
477	0.0197434228
478	0.01970128731
479	0.01966923917
480	0.01964345191
481	0.01961938696
482	0.01959748343
483	0.01957084469
484	0.01952955116
485	0.01947890743
486	0.01946680627
487	0.0194223077
488	0.01939025081
489	0.01936934777
490	0.01931282596
491	0.01931255475
492	0.01929271565
493	0.01929268296
494	0.01920975619
495	0.01920650452
496	0.01914313183
497	0.01908747089
498	0.01902385269
499	0.01897653787
500	0.01896863358
501	0.01895169282
502	0.0189363708
503	0.0189193017
504	0.01884061909
505	0.01880346003
506	0.01871936932
507	0.01866479078
508	0.01865475731
509	0.01862257687
510	0.01855193903
511	0.01854813112
512	0.01854808664
513	0.01854808632
514	0.01852196807
515	0.01852191839
516	0.0184679611
517	0.01846326129
518	0.01846324288
519	0.01845636973
520	0.01842270089
521	0.01841921999
522	0.01841919738
523	0.0183938563
524	0.01839384533
525	0.01836445649
526	0.01836303262
527	0.01833439052
528	0.01833437878
529	0.01833301001
530	0.01833298205
531	0.01831321403
532	0.01831317013
533	0.01829839768
534	0.01829839768
535	0.01825638895
536	0.018247311
537	0.01824729246
538	0.01824562962
539	0.01819252838
540	0.01819249167
541	0.01813890438
542	0.0181277709
543	0.01807282762
544	0.01801946499
545	0.01797780482
546	0.01797780636
547	0.01797781593
548	0.01794586241
549	0.01792019211
550	0.0179129075
551	0.01791285755
552	0.01791285675
553	0.01787467767
554	0.01787467754
555	0.01783410983
556	0.01781687594
557	0.01781685886
558	0.01779518469
559	0.0177458532
560	0.01774582102
561	0.01774581123
562	0.01773991008
563	0.01773811471
564	0.01772541261
565	0.01771321446
566	0.01768125515
567	0.01768122136
568	0.01766515054
569	0.01766513659
570	0.01766345224
571	0.01766343571
572	0.01764989332
573	0.01764383425
574	0.0176438333
575	0.01763472127
576	0.01763468405
577	0.01763466696
578	0.01763467276
579	0.01763466274
580	0.01763460354
581	0.01763460354
582	0.01759495491
583	0.01759492802
584	0.01759492125
585	0.01758491981
586	0.01758491398
587	0.01758490658
588	0.01758489098
589	0.01754404047
590	0.01754404294
591	0.01754404159
592	0.01754401762
593	0.01754400768
594	0.01754401245
595	0.01754400003
596	0.01754398879
597	0.01754398203
598	0.01752352983
599	0.01752352379
600	0.01752353932
601	0.01750025082
602	0.01749813404
603	0.0174981097
604	0.01748290931
605	0.01748287219
606	0.01748287433
607	0.01748287433
608	0.01743943681
609	0.01743778784
610	0.01742539954
611	0.01742541583
612	0.01741610659
613	0.01740578644
614	0.01740579381
615	0.01740057684
616	0.01740055405
617	0.0173876129
618	0.01738758499
619	0.01737894631
620	0.0173789344
621	0.0173789307
622	0.01737889879
623	0.01737890617
624	0.01737889448
625	0.0173788648
626	0.01737886928
627	0.01737885414
628	0.0173683082
629	0.01736828439
630	0.01736093743
631	0.01736093244
632	0.01736092005
633	0.01736093007
634	0.01734848961
635	0.01727089419
636	0.01721444873
637	0.0171768259
638	0.01717679674
639	0.0171767824
640	0.01717673353
641	0.01717673947
642	0.01717674493
643	0.01714907797
644	0.01714906944
645	0.01714904587
646	0.01714905014
647	0.01710424261
648	0.01710422438
649	0.01710421733
650	0.01708527866
651	0.01708523304
652	0.01708510301
653	0.01708509688
654	0.01708507568
655	0.01708507543
656	0.0170850621
657	0.0170587174
658	0.01705869292
659	0.01702942981
660	0.01702943362
661	0.01702939723
662	0.01702936219
663	0.01702930911
664	0.01702930943
665	0.01702914733
666	0.01702901275
667	0.01702902138
668	0.01702880231
669	0.01702876699
670	0.01702874186
671	0.01702866618
672	0.01702865655
673	0.01702864324
674	0.01702861357
675	0.01702847281
676	0.01702836875
677	0.01702823781
678	0.01702815469
679	0.01702813761
680	0.0170281198
681	0.0170280937
682	0.01702807448
683	0.01702805044
684	0.0170279035
685	0.01702790595
686	0.01702120741
687	0.01702122134
688	0.01702121254
689	0.01702120602
690	0.01700848718
691	0.017008483
692	0.01700847616
693	0.01700844573
694	0.01700844076
695	0.01697393518
696	0.01697392408
697	0.01697393006
698	0.01697392683
699	0.01696677592
700	0.01696675997
701	0.01696671339
702	0.01696672418
703	0.01696665345
704	0.01696664373
705	0.01696662314
706	0.01696662606
707	0.01693968028
708	0.01693965561
709	0.01693965374
710	0.01693962385
711	0.01689587176
712	0.01689587294
713	0.0168958479
714	0.01689584299
715	0.01688436672
716	0.01688436672
717	0.01688436672
718	0.01688436672
719	0.01688436672
720	0.01687390616
721	0.01686344873
722	0.01686344198
723	0.01686342987
724	0.01686340995
725	0.01686341333
726	0.0168633837
727	0.01684081145
728	0.01684078102
729	0.01684077656
730	0.01684074266
731	0.01684073619
732	0.01684073861
733	0.01684073947
734	0.01684070704
735	0.01684065604
736	0.01684067311
737	0.01684065666
738	0.01684065939
739	0.01684064108
740	0.01684065137
741	0.01684051094
742	0.01684052119
743	0.01684050082
744	0.01684049371
745	0.01684048405
746	0.01684047035
747	0.01684047035
748	0.01678725216
749	0.01678722904
750	0.01678721212
751	0.016735027
752	0.01673504473
753	0.0167350292
754	0.01673500047
755	0.01673500637
756	0.01673498403
757	0.01673500573
758	0.01673498917
759	0.01673498169
760	0.01673497407
761	0.01673497798
762	0.01673497596
763	0.01673496771
764	0.01673494769
765	0.01673497469
766	0.01673003797
767	0.01673002819
768	0.01673002115
769	0.01673000223
770	0.01673000684
771	0.01673000029
772	0.01672996296
773	0.01671682091
774	0.01671494082
775	0.01671493711
776	0.01671491058
777	0.0167149261
778	0.01671490608
779	0.01671488095
780	0.01671486499
781	0.0167148558
782	0.01671484996
783	0.01671485292
784	0.01671480542
785	0.01671479378
786	0.01671478608
787	0.01671478582
788	0.01671478094
789	0.01671463938
790	0.01671462191
791	0.01671447824
792	0.01671448844
793	0.01671448449
794	0.01671443816
795	0.0167144669
796	0.01671444085
797	0.01669892211
798	0.01666123791
799	0.01666123463
800	0.01661531661
801	0.01661531081
802	0.016615305
803	0.0166152516
804	0.01661521756
805	0.01661520555
806	0.01661519528
807	0.01661518144
808	0.01661517402
809	0.01661515571
810	0.0166151207
811	0.01661511375
812	0.01661512054
813	0.01661512892
814	0.01661511229
815	0.01661511056
816	0.01661511412
817	0.01661504894
818	0.01661505052
819	0.01661502725
820	0.01661503104
821	0.01661502818
822	0.01661500816
823	0.0166149942
824	0.0166149981
825	0.01661498976
826	0.0166149765
827	0.01661496074
828	0.01661495123
829	0.0166149161
830	0.01661486534
831	0.01661486131
832	0.01661484927
833	0.01661484328
834	0.01661482768
835	0.01661481255
836	0.01661480027
837	0.01661478219
838	0.01661477965
839	0.0166147902
840	0.01661477866
841	0.0166147714
842	0.01661476676
843	0.01661476854
844	0.01661476603
845	0.01661476183
846	0.01661476593
847	0.01661475018
848	0.01661475781
849	0.0166147561
850	0.0166147523
851	0.01661473756
852	0.01661468894
853	0.01661469336
854	0.01661468203
855	0.01661468342
856	0.01661468553
857	0.01661469147
858	0.01661467153
859	0.0166146638
860	0.01661467205
861	0.01661465333
862	0.01661466101
863	0.01661466464
864	0.01661466027
865	0.01661465096
866	0.01661465047
867	0.01661463915
868	0.01661465275
869	0.01661464911
870	0.016614635
871	0.01661463321
872	0.01661461568
873	0.01661462132
874	0.01661459932
875	0.01661458885
876	0.01657574353
877	0.01657573396
878	0.01657569256
879	0.01657569357
880	0.01656097037
881	0.01656095751
882	0.01656095296
883	0.01656094624
884	0.01656092579
885	0.01653034284
886	0.0165303352
887	0.01653032587
888	0.01653031614
889	0.0165303016
890	0.01653029665
891	0.01653027273
892	0.01653023427
893	0.01653019797
894	0.01653019907
895	0.0165301975
896	0.01653018257
897	0.01647576951
898	0.01644626404
899	0.01644623798
900	0.0164462279
901	0.01643259524
902	0.01643255335
903	0.01643255201
904	0.01643251023
905	0.01643246803
906	0.01643246044
907	0.01643243541
908	0.01643241802
909	0.01643221649
910	0.01643219198
911	0.01643218485
912	0.01643217774
913	0.01643216795
914	0.01643217322
915	0.0164321707
916	0.01643217357
917	0.0164321525
918	0.01643215989
919	0.01643215182
920	0.01643214251
921	0.01643213679
922	0.01640423662
923	0.01639935473
924	0.016399363
925	0.01639929451
926	0.016399283
927	0.01634533773
928	0.01634532594
929	0.01634530979
930	0.01634529471
931	0.01634527306
932	0.01634525778
933	0.01634523327
934	0.01634523327
935	0.01634520751
936	0.0163451987
937	0.01634520017
938	0.01634518706
939	0.01634513423
940	0.01634509251
941	0.0163450889
942	0.01631026223
943	0.01631024782
944	0.01631024707
945	0.01631025603
946	0.01631024653
947	0.01631023771
948	0.01631022638
949	0.01631022315
950	0.01626443461
951	0.01626264376
952	0.01623396296
953	0.01623396347
954	0.01617866284
955	0.01616488339
956	0.01616489529
957	0.01616488708
958	0.0161648805
959	0.0161648751
960	0.01616487857
961	0.01616483845
962	0.0161648027
963	0.01616480403
964	0.01616476764
965	0.01616475265
966	0.01616471219
967	0.01616471029
968	0.01616470467
969	0.01616469252
970	0.01616447509
971	0.01616448385
972	0.01615262012
973	0.01615258653
974	0.01615247481
975	0.01615235539
976	0.0161523148
977	0.01615228863
978	0.01615227555
979	0.01615226399
980	0.01615226215
981	0.01615225831
982	0.01615219916
983	0.01613967052
984	0.01613964917
985	0.016139641
986	0.01613963442
987	0.01613961817
988	0.01613959647
989	0.01611923733
990	0.0161192241
991	0.01611918292
992	0.01611916726
993	0.01611915949
994	0.01611912793
995	0.0161191313
996	0.01611912389
997	0.01611893915
998	0.01611889583
999	0.01611889338
